Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
Alvaro Jacobo Martinez,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0.0,0,-,0,0,-,0,0,0,0,Colombia,Deportivo,RM,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,-,-,18.0,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0
E. Arango,-,268.0,13,684,6,5,7,0,3,2,1,0,13,5,0,0,-,218,82.57,15,15,33.33,79,16,21,8,0.6900000000000001,159,42.14,119,14,7.14,71,18,16,37,Colombia,Alianza,RM,3,0,0.0,10,9,16,484,335,69.21,38.46,6,1,1,180,7,5,67,40,14,35.0,53,44.54,1,44,61.97,11,61.11,-,27.0,173.0,63.0,Right,-,-,2.04,0.05,-,0.0,6.87,8.44,-1.57,0.02,0.02
M. Nazarit,-,228.0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,-,68,92.65,0,1,0.0,3,1,9,0,0.0,17,64.71,0,6,66.67,0,2,5,2,Colombia,Indep. Santa Fe,CD,0,0,-,0,1,0,98,86,87.76,-,0,0,0,63,0,0,11,17,11,64.71,0,-,4,0,-,2,100.0,-,24.0,186.0,80.0,Right,-,-,0.0,-,-,0.0,1.59,0.31,1.28,0.03,0.03
Santiago Aguilar,-,-,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0.0,0,-,0,0,-,0,0,0,0,Colombia,Alianza,CD,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,-,-,23.0,-,-,Both,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0
Gelmin Javier Rivas,-,200.0,7,255,3,3,4,1,0,1,0,0,8,5,0,0,-,46,67.39,1,1,0.0,28,5,3,0,0.6000000000000001,58,31.03,52,24,29.17,7,2,4,2,Venezuela,Aguilas,F,4,1,25.0,2,3,3,119,61,51.26,62.5,2,1,0,31,1,0,18,6,2,33.33,16,30.77,7,3,42.86,1,50.0,-,32.0,185.0,84.0,Both,3.14,-,0.43000000000000005,0.08,0.6,4.5,2.32,3.43,-1.1099999999999999,0.04,0.04
Jorge Cante,-,-,4,39,0,0,4,0,0,0,0,0,1,0,0,0,-,18,61.11,0,0,-,2,0,0,0,0.02,7,42.86,4,1,100.0,2,0,2,2,Colombia,Huila,LM,0,0,-,0,0,1,30,18,60.0,0.0,1,0,0,11,0,0,3,3,1,33.33,2,50.0,1,1,50.0,0,-,-,19.0,-,-,-,-,-,0.03,0.02,-,0.0,0.29000000000000004,0.79,-0.5,0.0,0.0
E. Bolaños,-,167.0,4,68,0,0,4,0,0,1,0,0,1,0,0,0,-,7,85.71,1,0,-,7,0,0,0,0.04,14,14.29,12,9,22.22,0,2,0,1,Colombia,Patriotas,F,0,0,-,1,3,1,24,10,41.67,0.0,1,0,0,6,1,0,2,2,0,0.0,2,16.67,2,0,-,0,0.0,-,23.0,184.0,73.0,Both,-,3.15,0.31,0.04,-,0.0,0.87,1.36,-0.48999999999999994,0.0,0.0
F. Arizala,-,179.0,6,381,5,5,1,0,0,9,2,0,8,3,1,0,0.0,67,76.12,2,0,-,41,1,0,0,1.9300000000000002,75,32.0,62,27,33.33,10,4,3,9,"Colombia, Mexico",Pereira,F,4,0,0.0,2,6,10,170,93,54.71,37.5,4,1,0,51,1,0,24,13,3,23.08,21,33.87,9,3,30.0,2,50.0,-,35.0,182.0,77.0,Right,-,-,0.18,0.24,-,0.0,4.35,4.29,0.060000000000000095,0.0,0.0
B. Paz,-,-,3,129,1,0,2,0,0,1,1,0,0,0,0,0,-,73,89.04,1,0,-,7,3,11,2,0.0,16,75.0,3,5,80.0,0,2,3,8,Colombia,Millonarios,CD,0,0,-,0,1,1,106,94,88.68,-,0,0,0,65,0,0,12,13,10,76.92,2,66.67,4,0,-,2,100.0,Colombia U21,23.0,182.0,78.0,Right,-,10.19,0.0,-,-,0.0,2.36,0.81,1.5499999999999998,0.0,0.0
A. Moralez,-,-,5,396,4,0,1,0,0,0,0,0,1,1,0,0,-,205,91.71,1,3,66.67,12,8,27,1,0.07,63,57.14,14,21,52.38,5,12,17,17,Colombia,Indep. Santa Fe,LD,0,0,-,2,5,4,311,266,85.53,100.0,0,0,0,188,1,2,36,49,27,55.1,9,64.29,11,3,60.0,6,50.0,-,20.0,190.0,-,Left,-,-,0.15,0.07,-,0.0,5.28,3.3899999999999997,1.8899999999999995,0.0,0.0
V. Hernández,-,205.0,17,1425,16,7,1,1,3,3,0,0,20,7,0,0,-,671,82.71,13,24,33.33,120,14,19,9,1.5100000000000002,192,36.98,141,22,36.36,64,22,28,66,Colombia,Indep. Medellin,LM,6,1,16.67,14,5,38,1037,772,74.45,35.0,7,5,1,555,9,8,71,51,8,15.69,63,44.68,8,38,59.38,5,22.73,-,32.0,160.0,68.0,Left,1.17,-,5.38,0.08,1.51,2.0,15.23,10.77,4.469999999999999,0.01,0.01
I. Scarpeta,-,208.0,18,1760,18,0,0,1,1,2,4,1,12,4,1,1,100.0,579,79.79,6,3,33.33,67,22,108,5,1.6500000000000004,234,62.82,36,95,64.21,5,70,112,80,Colombia,Jaguares,CD,5,1,20.0,2,11,1,1049,834,79.5,33.33,5,3,0,462,2,1,147,198,124,62.63,23,63.89,61,2,40.0,42,60.0,-,25.0,180.0,76.0,Right,-,-,0.47000000000000003,0.14,1.65,1.33,15.52,20.630000000000003,-5.109999999999999,1.7799999999999998,0.86
J. Palma,-,244.0,10,621,5,0,5,0,0,0,3,0,2,0,0,0,-,283,79.51,1,0,-,30,10,50,5,0.14,95,67.37,12,46,67.39,1,24,30,35,Colombia,Once Caldas,CD,1,0,0.0,0,4,6,461,369,80.04,0.0,0,2,0,225,0,0,64,83,62,74.7,2,16.67,31,1,100.0,18,75.0,Colombia U20,22.0,189.0,77.0,Both,-,6.19,0.0,0.07,-,0.0,7.3999999999999995,5.45,1.9699999999999998,0.35,0.35
R. Mejía,-,294.0,10,892,10,3,0,1,1,0,2,0,13,5,0,0,-,524,87.02,4,2,50.0,38,8,48,10,0.67,128,55.47,50,21,76.19,18,40,31,71,Colombia,Once Caldas,DM,3,1,33.33,7,11,10,798,660,82.71,38.46,3,4,1,456,3,1,71,78,39,50.0,32,64.0,16,14,77.78,18,45.0,-,20.0,173.0,69.0,Right,-,11.17,1.08,0.05,0.67,4.3,11.129999999999999,9.360000000000001,1.7899999999999996,0.11,0.09
A. Correa,-,259.0,17,1519,16,1,1,1,0,1,4,0,10,3,0,0,-,699,80.97,5,15,26.67,70,18,98,13,1.1500000000000001,184,63.59,46,47,68.09,17,38,112,91,Colombia,A. Bucaramanga,CD,2,1,50.0,2,18,14,1126,913,81.08,30.0,4,3,0,566,0,4,117,138,88,63.77,29,63.04,32,14,82.35,20,52.63,-,37.0,180.0,74.0,Right,-,-,0.74,0.12,1.15,2.6,18.02,14.25,3.71,1.4200000000000004,0.51
J. Montaño,-,205.0,15,1344,14,1,1,0,0,0,3,0,9,2,0,0,-,437,83.75,1,21,42.86,58,10,50,11,0.22,159,48.43,62,27,40.74,43,28,54,54,Colombia,Quindio,LM,1,1,100.0,3,18,3,746,574,76.94,22.22,4,3,0,366,0,9,77,97,40,41.24,37,59.68,11,25,58.14,10,35.71,-,28.0,169.0,64.0,Right,-,-,0.7500000000000001,0.02,-,0.0,11.929999999999998,16.169999999999998,-4.26,0.45,0.45
D. Rodríguez,-,203.0,8,254,1,1,7,0,0,1,0,0,11,5,0,0,-,87,80.46,1,5,20.0,18,1,3,2,0.36000000000000004,30,36.67,23,4,50.0,8,3,3,8,Colombia,Quindio,LM,3,0,0.0,2,1,5,153,108,70.59,45.45,5,0,1,70,0,1,11,7,3,42.86,8,34.78,2,3,37.5,1,33.33,-,20.0,-,-,Both,-,-,0.15,0.03,-,0.0,2.3200000000000003,1.9999999999999998,0.32,0.0,0.0
V. Moreno,-,230.0,7,602,7,1,0,0,0,0,2,0,1,1,0,0,-,335,87.46,0,1,100.0,27,11,45,2,0.25,77,64.94,10,31,61.29,3,15,36,29,Colombia,Indep. Medellin,CD,1,0,0.0,0,7,3,489,419,85.69,100.0,0,0,0,293,0,1,50,67,42,62.69,8,80.0,19,3,100.0,10,66.67,-,26.0,184.0,78.0,Right,-,-,0.0,0.25,-,0.0,5.11,5.01,0.1000000000000002,0.3600000000000001,0.22
Jonh Hernandez,-,191.0,1,74,1,1,0,0,0,1,1,0,1,1,0,0,-,24,62.5,0,0,-,9,2,0,0,0.01,3,33.33,2,0,-,0,1,1,3,-,Alianza,CM,0,0,-,0,0,0,34,22,64.71,100.0,0,0,0,15,0,0,1,1,0,0.0,1,50.0,0,0,-,0,0.0,-,-,-,-,-,-,-,0.19,0.01,-,0.0,0.24,0.8,-0.56,0.0,0.0
David Murillo,-,268.0,12,1158,12,0,0,0,0,1,2,0,10,3,0,0,-,561,83.78,5,40,17.5,64,12,71,11,0.31999999999999995,127,63.78,44,21,76.19,20,37,54,67,Colombia,Once Caldas,RD,4,1,25.0,6,6,10,858,707,82.4,30.0,5,2,0,470,3,7,81,83,58,69.88,23,52.27,16,14,70.0,27,72.97,-,28.0,170.0,68.0,Right,-,-,3.02,0.03,-,0.0,15.98,11.81,4.22,1.3499999999999999,1.04
Juan Pablo Gallego Blandon,-,212.0,6,192,1,1,5,0,0,0,2,0,4,1,0,0,-,83,85.54,1,1,0.0,15,1,3,2,0.1,47,31.91,34,3,0.0,23,8,3,14,Colombia,Indep. Medellin,LM,1,0,0.0,1,7,2,164,112,68.29,25.0,3,0,0,71,0,0,15,13,3,23.08,12,35.29,0,11,47.83,2,25.0,-,20.0,173.0,70.0,Right,-,-,0.02,0.02,-,0.0,2.17,1.3299999999999998,0.84,0.0,0.0
E. Buitrago,-,188.0,1,16,0,0,1,0,0,0,0,0,0,0,0,0,-,1,100.0,0,0,-,0,0,1,0,0.0,2,100.0,1,1,100.0,0,0,1,0,Colombia,Aguilas,CM,0,0,-,0,0,0,4,4,100.0,-,0,0,0,1,0,0,2,1,1,100.0,1,100.0,1,0,-,0,-,-,20.0,-,-,-,-,-,0.0,-,-,0.0,0.0,0.4,-0.4,0.01,0.01
J. Mosquera,-,212.0,19,1652,16,0,3,0,1,0,3,0,4,2,0,0,-,731,86.87,6,29,27.59,68,21,93,17,0.09000000000000001,242,59.09,82,40,57.5,34,70,69,85,Colombia,Pereira,RD,0,0,-,5,26,10,1167,957,82.01,50.0,1,1,0,635,4,8,143,160,93,58.13,50,60.98,23,26,76.47,42,60.0,-,21.0,173.0,67.0,Both,-,-,2.499999999999999,0.02,-,0.0,17.460000000000004,15.459999999999999,2.000000000000001,0.29,0.24
Robert Mejia,-,186.0,3,258,3,2,0,0,0,0,0,0,3,0,0,0,-,137,89.78,1,0,-,10,1,7,1,0.11,41,60.98,18,9,55.56,8,12,9,13,-,Once Caldas,DM,0,0,-,0,4,5,212,178,83.96,0.0,2,1,0,123,0,0,25,23,12,52.17,13,72.22,5,6,75.0,7,58.33,-,20.0,-,-,Both,-,-,0.12000000000000001,0.04,-,0.0,4.65,2.75,1.8900000000000001,0.0,0.0
L. Ospina,-,200.0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,-,39,84.62,0,0,-,4,1,7,1,0.0,6,33.33,0,3,0.0,0,3,5,7,Colombia,Alianza,CD,0,0,-,0,0,0,58,48,82.76,-,0,0,0,33,0,0,2,6,2,33.33,0,-,0,0,-,2,66.67,-,30.0,180.0,80.0,Right,-,2.11,0.0,-,-,0.0,0.26,1.27,-1.01,0.16,0.08
F. Buschiazzo,-,205.0,6,584,6,0,0,0,0,1,4,0,0,0,0,0,-,185,78.92,0,0,-,21,9,37,1,0.0,53,67.92,8,24,83.33,1,17,31,27,"Uruguay, Italy",Once Caldas,CD,0,0,-,1,8,1,297,240,80.81,-,0,0,0,146,0,0,36,45,31,68.89,5,62.5,20,0,0.0,10,58.82,-,25.0,189.0,78.0,Right,-,11.13,0.0,-,-,0.0,4.79,10.68,-5.8500000000000005,0.6399999999999999,0.23
C. Arias,-,190.0,16,1090,13,10,3,2,0,14,3,0,14,6,0,0,-,202,73.27,5,8,50.0,117,15,3,0,1.52,206,27.67,184,108,24.07,9,8,6,27,Colombia,Aguilas,F,6,2,33.33,5,13,17,469,247,52.67,42.86,3,5,0,148,4,4,57,22,6,27.27,51,27.72,26,7,77.78,4,50.0,-,33.0,175.0,66.0,Right,8.1,-,1.7299999999999998,0.11,0.76,10.67,11.75,15.7,-3.99,0.05,0.05
C. Alzáte,-,224.0,14,670,8,8,6,0,0,0,1,0,5,1,0,0,-,264,86.36,7,4,0.0,49,9,9,2,0.32,112,41.07,74,12,16.67,38,14,21,31,Colombia,Alianza,CM,5,0,0.0,5,4,18,464,352,75.86,20.0,3,1,0,228,4,0,46,38,7,18.42,39,52.7,2,28,73.68,3,21.43,-,33.0,163.0,63.0,Right,-,-,2.7199999999999998,0.06,-,0.0,7.16,7.02,0.1400000000000001,0.02,0.02
Johan Gomez Moreno,-,159.0,3,129,1,0,2,0,0,4,1,0,0,0,0,0,-,24,62.5,1,2,0.0,15,2,4,2,0.0,31,38.71,24,11,36.36,6,4,2,2,Colombia,Jaguares,F,0,0,-,1,1,0,62,33,53.23,-,0,0,0,15,1,0,12,7,3,42.86,9,37.5,4,2,33.33,3,75.0,-,27.0,186.0,71.0,Both,-,-,0.22,-,-,0.0,0.6499999999999999,1.54,-0.8899999999999999,0.0,0.0
Matheo Castano Gomez,-,189.0,5,91,0,0,5,0,0,0,1,0,2,0,0,0,-,48,83.33,0,1,0.0,9,1,2,1,0.08,13,30.77,8,2,50.0,4,2,1,11,Colombia,La Equidad,CM,0,0,-,0,1,1,79,58,73.42,0.0,1,1,0,40,0,0,4,5,2,40.0,2,25.0,1,0,0.0,1,50.0,-,22.0,175.0,63.0,Both,-,-,0.09,0.04,-,0.0,0.38,1.14,-0.76,0.01,0.01
F. Hinestroza,-,200.0,17,1524,17,6,0,2,2,1,4,0,37,13,0,0,-,752,81.78,10,42,11.9,149,23,35,13,1.95,259,44.79,189,60,40.0,75,29,40,77,Colombia,Junior,LM,9,2,22.22,9,9,17,1232,902,73.21,35.14,16,8,0,615,4,5,116,70,32,45.71,84,44.44,24,47,62.67,13,44.83,-,31.0,178.0,70.0,Left,-,-,2.8000000000000003,0.05,0.98,2.9,16.63,15.8,0.8300000000000001,0.02,0.02
B. Fernández,-,207.0,17,1026,12,11,5,5,1,7,5,0,27,12,3,3,100.0,238,80.25,8,4,25.0,106,21,13,7,5.4399999999999995,242,29.34,204,105,26.67,26,12,24,31,Colombia,A. Bucaramanga,F,19,5,26.32,6,35,13,579,337,58.2,44.44,11,3,1,191,3,1,71,38,14,36.84,57,27.94,28,9,34.62,7,58.33,-,29.0,183.0,80.0,Right,-,-,1.08,0.2,1.09,5.54,12.03,10.53,1.4700000000000002,0.06,0.06
Yoiver González,-,235.0,14,1264,13,1,1,0,0,0,2,0,4,0,1,0,0.0,592,86.99,1,0,-,41,12,100,3,1.07,153,71.24,27,54,68.52,5,24,93,72,"Equatorial Guinea, Colombia",Once Caldas,CD,3,0,0.0,2,13,8,925,796,86.05,0.0,3,0,1,515,1,0,109,126,93,73.81,16,59.26,37,5,100.0,21,87.5,-,31.0,178.0,80.0,Right,-,-,0.41000000000000003,0.27,-,0.0,15.569999999999997,14.71,0.9500000000000001,1.9100000000000001,1.03
E. Guerra,-,-,7,256,1,1,6,1,0,0,1,1,5,2,0,0,-,106,75.47,2,8,50.0,23,3,4,1,0.48,50,50.0,40,10,30.0,19,5,10,12,Colombia,Millonarios,RM,1,1,100.0,1,5,4,193,137,70.98,40.0,2,1,0,80,1,4,25,10,3,30.0,22,55.0,3,11,57.89,2,40.0,-,20.0,172.0,65.0,Both,-,-,0.62,0.1,0.48,2.3,2.67,2.6899999999999995,-0.020000000000000018,0.0,0.0
Dario Rodriguez,-,-,5,221,2,2,3,0,0,1,0,0,2,0,0,0,-,81,91.36,1,0,-,16,2,2,1,0.06999999999999999,33,30.3,26,4,25.0,8,5,3,8,Colombia,Quindio,CM,1,0,0.0,1,0,3,131,97,74.05,0.0,2,0,0,74,0,0,10,7,1,14.29,9,34.62,1,4,50.0,1,20.0,-,26.0,172.0,72.0,Right,-,-,0.37000000000000005,0.03,-,0.0,1.7800000000000002,1.69,0.08999999999999994,0.0,0.0
H. Martínez,-,212.0,10,733,7,1,3,1,1,0,0,0,5,1,0,0,-,315,83.81,5,0,-,28,8,51,4,0.5,94,70.21,10,34,67.65,1,20,42,45,Colombia,Junior,CD,1,1,100.0,2,6,2,541,453,83.73,20.0,4,0,0,264,2,0,66,84,58,69.05,8,80.0,23,1,100.0,11,55.0,-,23.0,171.0,68.0,Right,-,-,0.13,0.1,0.5,100.0,5.99,8.820000000000002,-2.7800000000000002,1.6,0.96
A. Román,-,229.0,16,1517,16,1,0,3,1,3,2,0,16,8,0,0,-,698,85.24,12,12,33.33,93,11,81,15,1.06,223,60.54,91,42,66.67,37,51,69,73,Colombia,Millonarios,RD,9,4,44.44,8,18,14,1116,906,81.18,50.0,4,4,0,595,4,4,135,132,84,63.64,51,56.04,28,25,67.57,35,68.63,-,25.0,183.0,80.0,Right,-,-,2.01,0.07,0.35,23.6,21.819999999999997,12.49,9.229999999999999,0.4,0.39
Y. Orozco,-,299.0,16,824,8,8,8,1,1,2,0,0,19,8,0,0,-,388,78.09,17,8,25.0,75,7,14,6,0.9199999999999999,133,37.59,94,23,8.7,46,16,17,54,"Venezuela, Lebanon",Deportes Tolima,CM,7,2,28.57,17,5,12,635,451,71.02,42.11,8,2,1,303,12,2,50,39,9,23.08,41,43.62,2,27,58.7,5,31.25,Venezuela U21,30.0,168.0,59.0,Left,11.14,8.18,2.5400000000000005,0.05,0.92,17.0,7.340000000000001,5.079999999999999,2.2600000000000002,0.08,0.08
G. Ramírez,-,180.0,13,289,0,0,13,2,1,2,3,1,6,4,0,0,-,83,79.52,3,3,0.0,34,4,8,1,0.8200000000000001,66,39.39,51,28,25.0,6,10,6,13,"Paraguay, Mexico",Deportes Tolima,F,2,2,100.0,1,10,7,183,116,63.39,66.67,0,2,0,66,1,0,26,15,7,46.67,19,37.25,7,5,83.33,5,50.0,-,31.0,181.0,74.0,Right,-,-,0.47000000000000003,0.14,0.41,6.800000000000001,5.590000000000001,1.56,4.03,0.0,0.0
Elvis Mosquera,-,262.0,15,1241,11,2,4,0,0,1,2,0,5,3,0,0,-,579,77.89,8,37,32.43,84,22,81,10,0.38,159,63.52,44,54,62.96,17,27,48,87,Colombia,America,LD,1,0,0.0,4,11,4,897,707,78.82,60.0,1,1,0,451,3,12,101,115,77,66.96,24,54.55,34,10,58.82,22,81.48,-,30.0,183.0,70.0,Left,-,-,0.92,0.08,-,0.0,11.98,12.11,-0.18000000000000038,1.04,0.51
J. Mendoza,-,-,4,81,1,1,3,0,0,0,0,0,1,1,0,0,-,5,40.0,1,1,0.0,10,2,2,2,0.23,19,21.05,16,5,20.0,2,1,1,2,Colombia,Patriotas,F,3,0,0.0,0,2,0,30,10,33.33,100.0,0,0,0,2,0,0,4,3,1,33.33,3,18.75,1,2,100.0,1,100.0,-,18.0,-,-,Both,-,-,0.0,0.23,-,0.0,1.1900000000000002,0.76,0.43,0.0,0.0
J. Blanco,-,-,8,235,0,0,8,0,0,0,1,0,2,1,0,0,-,37,64.86,2,1,0.0,29,4,2,1,0.53,55,25.45,49,33,27.27,2,4,2,6,Colombia,Aguilas,F,0,0,-,2,6,2,106,48,45.28,50.0,1,0,0,24,2,0,14,6,1,16.67,13,26.53,9,1,50.0,0,0.0,-,20.0,-,-,Both,-,-,0.16,0.26,-,0.0,1.74,2.4299999999999997,-0.6899999999999998,0.02,0.02
J. Cuenú,-,209.0,11,1025,10,0,1,0,0,0,1,0,4,0,0,0,-,347,80.69,4,2,50.0,36,10,78,4,0.21,126,64.29,35,53,52.83,5,26,82,53,Colombia,A. Bucaramanga,CD,0,0,-,1,6,1,622,505,81.19,0.0,3,1,0,280,1,1,81,91,65,71.43,16,45.71,28,4,80.0,19,73.08,-,26.0,-,-,Both,-,-,1.1600000000000001,0.05,-,0.0,10.000000000000002,8.21,1.71,0.7,0.52
C. Marrugo,-,208.0,19,1828,19,2,0,4,9,3,3,0,25,8,0,0,-,1123,77.56,41,16,31.25,210,19,46,13,2.0200000000000005,286,33.92,163,53,32.08,38,74,67,95,Colombia,Aguilas,DM,9,4,44.44,27,24,21,1663,1187,71.38,32.0,10,6,1,871,14,5,97,123,27,21.95,70,42.94,17,21,55.26,17,22.97,-,36.0,177.0,71.0,Right,10.12,-,5.94,0.08,0.51,17.7,15.819999999999999,23.500000000000004,-7.669999999999999,0.31000000000000005,0.26
D. Rodas,-,217.0,8,687,8,1,0,0,0,0,4,0,3,2,0,0,-,253,75.89,4,3,33.33,34,8,65,4,0.27,113,69.03,23,31,58.06,12,27,54,31,Colombia,Patriotas,CD,2,0,0.0,2,9,9,485,384,79.18,66.67,1,0,0,192,0,1,78,90,60,66.67,18,78.26,18,10,83.33,14,51.85,-,23.0,186.0,84.0,Both,-,-,0.13,0.09,-,0.0,5.459999999999999,7.330000000000001,-1.91,0.8800000000000001,0.33
D. Arias,-,239.0,9,741,8,3,1,1,1,0,2,0,2,1,0,0,-,472,87.92,4,4,25.0,32,15,45,11,0.13999999999999999,99,51.52,21,21,38.1,5,32,47,41,Colombia,Huila,DM,1,1,100.0,2,13,2,682,574,84.16,50.0,1,0,0,415,1,1,51,78,35,44.87,16,76.19,8,5,100.0,15,46.88,-,36.0,170.0,74.0,Right,11.11,-,0.29,0.07,0.14,8.0,4.390000000000001,7.680000000000001,-3.29,0.61,0.48
Y. Anchico,-,203.0,17,1322,16,14,1,2,2,1,4,0,9,3,0,0,-,495,87.88,6,7,28.57,49,12,65,20,1.2400000000000002,192,52.6,89,37,56.76,34,56,84,69,Colombia,Jaguares,DM,3,2,66.67,5,25,12,877,714,81.41,33.33,4,2,0,435,2,2,101,103,45,43.69,56,62.92,21,27,79.41,19,33.93,-,37.0,179.0,70.0,Right,2.11,-,1.3699999999999999,0.14,0.62,12.3,12.709999999999997,15.490000000000002,-2.7800000000000007,0.3600000000000001,0.29
Tomas Salazar Henao,-,205.0,2,16,0,0,2,0,0,0,0,0,0,0,0,0,-,9,66.67,0,0,-,4,0,3,0,0.0,6,66.67,4,1,100.0,1,2,1,4,Colombia,Aguilas,CM,0,0,-,1,2,1,24,18,75.0,-,0,0,0,6,0,0,4,2,1,50.0,3,75.0,1,1,100.0,1,50.0,-,21.0,178.0,65.0,Both,-,-,0.0,-,-,0.0,0.06,0.75,-0.69,0.0,0.0
J. Gómez,-,206.0,1,99,1,0,0,0,0,0,1,0,1,0,0,0,-,42,78.57,0,0,-,7,3,3,0,0.01,8,50.0,2,3,33.33,1,2,2,3,Colombia,Junior,CD,0,0,-,0,1,2,57,42,73.68,0.0,0,1,0,33,0,0,4,6,3,50.0,1,50.0,1,1,100.0,1,50.0,-,25.0,183.0,78.0,Right,-,4.13,0.0,0.01,-,0.0,0.33,2.3,-1.92,0.1,0.1
D. Camacho,-,175.0,10,487,5,4,5,2,0,1,1,0,10,3,0,0,-,170,84.12,2,4,25.0,34,2,13,4,1.1700000000000002,94,47.87,67,17,41.18,20,15,9,21,Colombia,La Equidad,F,4,2,50.0,3,9,7,319,231,72.41,30.0,3,3,1,143,2,1,45,27,12,44.44,33,49.25,7,14,70.0,8,53.33,-,24.0,188.0,72.0,Both,-,-,0.39,0.12,0.59,30.9,5.6000000000000005,4.2,1.3999999999999997,0.08,0.04
J. Angulo,-,247.0,13,1177,13,1,0,1,0,3,3,0,4,2,0,0,-,566,78.8,7,13,7.69,71,18,65,2,0.8,135,60.0,35,37,67.57,11,32,77,60,Colombia,Deportes Tolima,LD,1,1,100.0,5,9,1,864,686,79.4,50.0,1,1,0,446,4,1,81,100,60,60.0,21,60.0,25,8,72.73,20,62.5,-,25.0,183.0,72.0,Left,-,6.15,0.61,0.2,0.8,1.82,11.09,8.98,2.1100000000000003,0.31,0.12
Y. Carabalí,-,215.0,12,948,10,2,2,0,0,0,4,0,2,0,0,0,-,269,83.64,0,6,33.33,32,6,57,10,0.03,103,57.28,25,25,60.0,4,22,43,52,Colombia,Quindio,CD,0,0,-,0,9,2,485,387,79.79,0.0,2,0,0,225,0,2,59,78,42,53.85,17,68.0,15,3,75.0,12,54.55,-,28.0,180.0,70.0,Right,-,-,0.24000000000000002,0.02,-,0.0,8.1,9.84,-1.7399999999999998,1.1400000000000001,0.56
C. Ayala,-,218.0,17,1599,16,1,1,0,0,0,3,0,8,3,0,0,-,893,88.58,6,6,33.33,85,21,71,19,0.14,228,52.19,86,32,62.5,26,82,65,91,Colombia,Deportivo,CM,1,0,0.0,5,29,35,1343,1113,82.87,37.5,4,1,0,791,3,2,119,142,64,45.07,55,63.95,20,18,69.23,36,43.9,-,35.0,179.0,74.0,Right,-,-,0.9,0.02,-,0.0,13.0,17.3,-4.26,0.38,0.38
Luis Felipe Becerra Molina,-,202.0,8,234,2,2,6,0,0,1,0,0,3,0,0,0,-,59,76.27,0,6,16.67,22,11,12,2,0.06,55,43.64,30,11,45.45,10,9,5,13,Colombia,Huila,RM,0,0,-,0,4,6,144,89,61.81,0.0,2,1,0,45,0,1,24,25,16,64.0,8,26.67,5,4,40.0,5,55.56,-,26.0,-,-,Both,-,-,0.26,0.02,-,0.0,1.33,1.4100000000000001,-0.07999999999999993,0.0,0.0
Jorge Andres Marsiglia Carrascal,-,210.0,17,1626,17,0,0,0,0,0,7,1,9,3,0,0,-,758,90.77,1,0,-,46,20,147,7,1.29,255,69.02,57,79,56.96,31,51,126,84,Colombia,Cali,CD,2,0,0.0,2,22,16,1265,1107,87.51,33.33,4,2,0,688,1,0,176,198,133,67.17,43,75.44,45,26,83.87,36,70.59,-,22.0,182.0,72.0,Left,-,-,0.06,0.14,-,0.0,21.189999999999998,10.170000000000002,11.01,0.38,0.24
H. Castillo,-,-,5,59,0,0,5,0,0,0,0,0,2,1,0,0,-,13,84.62,0,0,-,6,0,3,1,0.15000000000000002,12,16.67,8,7,14.29,1,0,6,4,Colombia,A. Bucaramanga,F,1,0,0.0,0,0,2,37,24,64.86,50.0,1,0,0,11,0,0,2,4,1,25.0,1,12.5,1,0,0.0,0,-,-,27.0,182.0,76.0,Both,-,-,0.0,0.08,-,0.0,0.62,0.4099999999999999,0.21,0.0,0.0
