Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
J. Vargas,-,258.0,15,1461,15,0,0,0,2,0,6,0,8,2,0,0,-,832,84.38,7,0,-,71,26,128,10,0.65,213,69.48,47,91,79.12,17,36,111,70,Costa Rica,Millonarios,CD,3,0,0.0,6,12,1,1270,1065,83.86,25.0,3,3,0,702,5,0,148,166,121,72.89,27,57.45,72,13,76.47,23,63.89,Costa Rica U21,26.0,192.0,88.0,Left,11.2,7.18,0.5399999999999999,0.08,-,0.0,22.73,13.42,9.209999999999999,1.11,0.97
J. Zuluaga,-,226.0,13,1231,13,1,0,0,1,1,2,0,7,1,0,0,-,641,86.58,5,37,43.24,49,9,88,7,0.51,186,56.45,47,40,60.0,21,70,71,86,Colombia,A. Bucaramanga,RD,3,0,0.0,5,24,8,1017,836,82.2,14.29,3,3,0,555,3,16,105,139,72,51.8,33,70.21,24,17,80.95,38,54.29,-,28.0,176.0,70.0,Right,-,-,3.06,0.07,-,0.0,14.24,12.330000000000002,1.9100000000000001,0.1,0.1
H. Otálvaro,-,262.0,13,805,10,9,3,2,1,0,1,0,14,5,0,0,-,459,83.01,11,10,30.0,69,14,9,5,1.0,86,47.67,65,5,20.0,36,9,12,29,Colombia,Once Caldas,F,4,2,50.0,8,4,21,622,485,77.97,35.71,4,4,1,381,6,3,41,21,8,38.1,33,50.77,1,22,61.11,4,44.44,-,35.0,178.0,79.0,Right,-,-,2.3,0.07,0.5,17.6,8.99,8.47,0.5200000000000002,0.0,0.0
Juan Camilo Angulo,-,242.0,11,938,10,2,1,0,0,0,2,0,14,3,0,0,-,477,81.13,5,29,34.48,43,8,47,9,0.85,92,78.26,32,24,75.0,9,24,34,60,Colombia,Cali,RD,3,0,0.0,7,3,11,693,570,82.25,21.43,7,2,2,387,4,10,72,60,47,78.33,25,78.12,18,6,66.67,20,83.33,-,32.0,178.0,73.0,Right,-,-,2.2100000000000004,0.06,-,0.0,8.66,5.87,2.7899999999999996,0.09,0.09
Jhair Castillo Leon,-,212.0,7,206,2,2,5,0,0,0,1,0,2,1,0,0,-,99,80.81,1,3,0.0,16,3,6,2,0.08,37,48.65,15,5,20.0,7,17,13,10,Colombia,Alianza,CM,0,0,-,0,6,6,170,129,75.88,50.0,1,0,0,80,0,0,18,22,9,40.91,9,60.0,1,5,71.43,8,47.06,-,24.0,175.0,70.0,Both,-,-,0.04,0.04,-,0.0,1.31,2.37,-1.06,0.03,0.03
L. Chaverra,-,253.0,17,1660,17,1,0,1,2,1,0,1,15,3,0,0,-,809,76.89,12,72,40.28,129,23,66,15,0.66,203,55.67,89,57,57.89,27,51,92,94,Colombia,Quindio,RM,3,1,33.33,8,11,6,1240,942,75.97,20.0,6,6,0,622,3,29,113,114,62,54.39,51,57.3,33,20,74.07,27,52.94,Colombia U21,24.0,-,-,Right,-,8.18,3.17,0.04,0.66,33.0,15.619999999999997,16.61,-1.0099999999999998,0.64,0.44
J. Rodríguez,-,266.0,18,1288,12,3,6,3,1,0,5,0,22,10,0,0,-,446,84.3,2,8,25.0,60,15,65,4,2.1199999999999997,178,50.56,64,51,52.94,25,34,76,58,Colombia,Aguilas,CD,7,3,42.86,5,18,12,801,626,78.15,45.45,7,4,1,376,1,2,90,114,61,53.51,29,45.31,27,12,48.0,18,52.94,-,20.0,-,-,Both,-,-,1.01,0.1,0.71,9.3,11.98,13.8,-1.8099999999999996,0.87,0.27
E. Quiñónes,-,182.0,7,160,0,0,7,1,0,0,0,0,2,1,0,0,-,72,73.61,2,8,25.0,19,0,1,1,0.36,26,42.31,18,3,33.33,12,3,2,7,Colombia,A. Bucaramanga,LM,2,1,50.0,1,1,1,116,78,67.24,50.0,0,1,0,53,2,2,11,8,3,37.5,8,44.44,1,6,50.0,3,100.0,-,32.0,174.0,80.0,Left,-,-,0.42,0.18,0.36,3.3,3.0,0.5700000000000001,2.43,0.0,0.0
E. Restrepo,-,216.0,13,1176,12,1,1,0,0,0,2,0,3,0,0,0,-,638,89.97,2,2,50.0,47,17,87,5,0.25,160,65.62,45,49,57.14,22,26,70,44,Colombia,Huila,CD,1,0,0.0,1,12,13,951,825,86.75,0.0,2,1,0,574,1,1,105,115,71,61.74,34,75.56,28,18,81.82,18,69.23,-,24.0,174.0,-,Left,-,-,0.4,0.08,-,0.0,6.819999999999999,12.3,-5.480000000000001,1.7100000000000002,1.03
Jhon Jader Duran Palacio,-,188.0,11,906,9,4,2,5,3,3,7,0,33,14,0,0,-,179,72.63,4,3,33.33,112,9,12,5,4.41,229,45.85,196,90,46.67,35,15,21,24,Colombia,Envigado,F,19,5,26.32,6,25,35,509,301,59.14,42.42,12,6,1,130,2,1,105,33,9,27.27,96,48.98,42,22,62.86,4,26.67,Colombia U17,17.0,185.0,73.0,Both,-,3.19,0.7700000000000001,0.13,0.88,8.38,8.62,10.639999999999999,-2.0199999999999996,0.0,0.0
